x,y,z,pid,camid,color
-23.901989,-21.298134,,540,2,#FECB52
-23.827566,-21.367779,,540,2,#FECB52
55.611362,-9.883641,,540,3,#FECB52
55.763893,-10.160808,,540,3,#FECB52
55.764168,-10.227037,,540,3,#FECB52
55.700024,-10.291056,,540,3,#FECB52
55.456062,-10.239465,,540,3,#FECB52
55.43465,-10.040637,,540,3,#FECB52
56.522934,15.879738,,540,4,#FECB52
56.560303,15.766367,,540,4,#FECB52
57.142414,15.671941,,540,4,#FECB52
57.19803,15.818149,,540,4,#FECB52
57.244568,15.845333,,540,4,#FECB52
57.26066,15.73601,,540,4,#FECB52
57.02165,16.14395,,540,4,#FECB52
46.636192,-6.9896207,,540,5,#FECB52
46.600834,-6.980313,,540,5,#FECB52
46.133102,-6.7728467,,540,5,#FECB52
46.00949,-6.748444,,540,5,#FECB52
46.04885,-6.95166,,540,5,#FECB52
46.255356,-7.2819943,,540,5,#FECB52
-1.0844774,-4.5884824,,540,6,#FECB52
-1.1076409,-4.5876718,,540,6,#FECB52
-1.0380499,-4.1544547,,540,6,#FECB52
-0.8530011,-4.5380692,,540,6,#FECB52
-0.96043265,-4.1611934,,540,6,#FECB52
-0.8901179,-4.1103086,,540,6,#FECB52
36.37099,11.745249,,540,7,#FECB52
36.33718,11.728138,,540,7,#FECB52
36.328682,11.702055,,540,7,#FECB52
36.350395,11.716411,,540,7,#FECB52
36.316113,11.727254,,540,7,#FECB52
36.33778,11.776343,,540,7,#FECB52
60.719563,2.1236918,,540,8,#FECB52
60.76969,2.4297328,,540,8,#FECB52
60.74347,2.3459084,,540,8,#FECB52
61.034084,2.3603106,,540,8,#FECB52
60.811306,2.505375,,540,8,#FECB52
61.08854,2.3877146,,540,8,#FECB52
60.966816,2.5529866,,540,8,#FECB52
-47.43351,-7.833094,,542,1,#636EFA
-47.420822,-7.80763,,542,1,#636EFA
-47.401917,-7.6037264,,542,1,#636EFA
-47.417152,-7.667888,,542,1,#636EFA
-47.431255,-7.753055,,542,1,#636EFA
-47.43343,-7.760095,,542,1,#636EFA
47.343426,-21.431784,,542,2,#636EFA
47.31058,-21.459663,,542,2,#636EFA
47.421295,-21.348328,,542,2,#636EFA
47.574814,-21.235605,,542,2,#636EFA
47.54246,-21.297695,,542,2,#636EFA
47.510616,-21.262499,,542,2,#636EFA
63.601448,-10.835862,,542,4,#636EFA
63.609844,-10.844637,,542,4,#636EFA
63.616215,-10.828161,,542,4,#636EFA
63.619434,-10.826031,,542,4,#636EFA
63.620342,-10.846089,,542,4,#636EFA
63.63111,-10.872965,,542,4,#636EFA
20.642159,41.22817,,542,5,#636EFA
20.647633,41.33457,,542,5,#636EFA
20.82688,41.254566,,542,5,#636EFA
20.817577,41.431026,,542,5,#636EFA
21.087776,41.37423,,542,5,#636EFA
21.181265,41.392635,,542,5,#636EFA
21.267292,41.326046,,542,5,#636EFA
32.19912,13.275574,,542,6,#636EFA
31.972828,13.089792,,542,6,#636EFA
31.841429,12.962214,,542,6,#636EFA
31.877752,12.970777,,542,6,#636EFA
31.915174,12.982404,,542,6,#636EFA
31.92241,12.9751425,,542,6,#636EFA
53.91408,-3.2966657,,542,7,#636EFA
54.015038,-3.1171865,,542,7,#636EFA
54.005856,-3.1061885,,542,7,#636EFA
53.984127,-3.1931767,,542,7,#636EFA
54.01985,-3.1546252,,542,7,#636EFA
54.039913,-3.1197076,,542,7,#636EFA
57.907402,-4.9637094,,542,8,#636EFA
57.88249,-4.962455,,542,8,#636EFA
57.861073,-4.964283,,542,8,#636EFA
57.857147,-4.9651093,,542,8,#636EFA
57.83189,-4.971104,,542,8,#636EFA
57.833153,-4.975373,,542,8,#636EFA
-6.922312,-31.68241,,544,1,#EF553B
-7.136736,-31.431067,,544,1,#EF553B
-7.111162,-31.42373,,544,1,#EF553B
-7.120292,-31.381918,,544,1,#EF553B
-7.1028423,-31.392315,,544,1,#EF553B
-7.197957,-31.669016,,544,1,#EF553B
-7.135948,-31.544828,,544,1,#EF553B
-30.651133,-6.629635,,544,2,#EF553B
-30.718884,-6.6779723,,544,2,#EF553B
-30.61808,-6.341332,,544,2,#EF553B
-30.560516,-6.2544117,,544,2,#EF553B
-30.58154,-6.2778378,,544,2,#EF553B
-30.602184,-6.273821,,544,2,#EF553B
3.2053463,0.4243962,,544,3,#EF553B
3.1566868,0.39523774,,544,3,#EF553B
3.182789,0.43907022,,544,3,#EF553B
3.1434417,0.44951856,,544,3,#EF553B
3.2017527,0.42392194,,544,3,#EF553B
3.2129996,0.4516248,,544,3,#EF553B
48.7245,-2.5711575,,544,5,#EF553B
48.643024,-2.8779485,,544,5,#EF553B
48.316654,-2.457877,,544,5,#EF553B
48.258186,-2.5649939,,544,5,#EF553B
48.20898,-2.656214,,544,5,#EF553B
48.216587,-2.8781326,,544,5,#EF553B
28.93616,-31.881603,,544,6,#EF553B
28.913158,-31.838165,,544,6,#EF553B
28.907764,-31.760754,,544,6,#EF553B
28.90426,-31.841555,,544,6,#EF553B
28.905468,-31.82497,,544,6,#EF553B
28.885118,-31.783154,,544,6,#EF553B
28.794605,-31.702343,,544,6,#EF553B
14.540697,45.27866,,544,7,#EF553B
14.547322,45.30627,,544,7,#EF553B
14.636299,45.118732,,544,7,#EF553B
14.681977,45.084835,,544,7,#EF553B
14.784673,45.11464,,544,7,#EF553B
14.749158,45.27158,,544,7,#EF553B
30.53551,-2.8227477,,544,8,#EF553B
30.509722,-2.9523258,,544,8,#EF553B
30.518541,-2.8550835,,544,8,#EF553B
30.512701,-2.3273878,,544,8,#EF553B
30.48924,-2.41249,,544,8,#EF553B
30.55969,-2.3571544,,544,8,#EF553B
14.628935,5.26752,,546,2,#00CC96
14.70018,5.292834,,546,2,#00CC96
14.6359215,5.450508,,546,2,#00CC96
14.488398,5.5862193,,546,2,#00CC96
14.953694,5.713697,,546,2,#00CC96
14.928513,5.5869975,,546,2,#00CC96
66.4076,-5.6663656,,546,4,#00CC96
66.44473,-5.647739,,546,4,#00CC96
67.008354,-5.859815,,546,4,#00CC96
67.158844,-5.8506227,,546,4,#00CC96
67.274574,-5.581143,,546,4,#00CC96
67.21058,-5.3018475,,546,4,#00CC96
67.368004,-5.3444586,,546,4,#00CC96
65.17282,-3.4818585,,546,7,#00CC96
64.958855,-3.3872318,,546,7,#00CC96
64.963585,-3.1963956,,546,7,#00CC96
64.973755,-3.225467,,546,7,#00CC96
65.58956,-3.014576,,546,7,#00CC96
65.58938,-2.9143372,,546,7,#00CC96
68.43139,-1.3053639,,546,8,#00CC96
68.425415,-1.2749265,,546,8,#00CC96
68.39748,-1.2489525,,546,8,#00CC96
68.29543,-1.1912062,,546,8,#00CC96
68.29367,-1.2033631,,546,8,#00CC96
68.1921,-1.3337885,,546,8,#00CC96
44.514145,-17.011612,,548,1,#AB63FA
44.433674,-16.989777,,548,1,#AB63FA
44.289875,-16.958134,,548,1,#AB63FA
44.243607,-16.953022,,548,1,#AB63FA
44.050934,-16.887674,,548,1,#AB63FA
43.962364,-16.84276,,548,1,#AB63FA
-38.5899,-15.846237,,548,2,#AB63FA
-39.05354,-15.725604,,548,2,#AB63FA
-39.026707,-15.769671,,548,2,#AB63FA
-39.14368,-15.757187,,548,2,#AB63FA
-39.125427,-16.329708,,548,2,#AB63FA
-39.166164,-16.313059,,548,2,#AB63FA
-38.987236,-16.498701,,548,2,#AB63FA
39.31314,5.3173084,,548,3,#AB63FA
39.371662,5.324356,,548,3,#AB63FA
39.329998,5.306983,,548,3,#AB63FA
39.308105,5.3086724,,548,3,#AB63FA
39.32786,5.302555,,548,3,#AB63FA
39.279026,5.321931,,548,3,#AB63FA
40.52312,-12.753391,,548,5,#AB63FA
40.515926,-12.745922,,548,5,#AB63FA
40.632023,-12.75098,,548,5,#AB63FA
40.532314,-12.738322,,548,5,#AB63FA
40.513992,-12.727985,,548,5,#AB63FA
40.48768,-12.702994,,548,5,#AB63FA
-3.4846196,-32.797363,,548,6,#AB63FA
-3.5061026,-32.767654,,548,6,#AB63FA
-3.5315619,-32.764526,,548,6,#AB63FA
-3.449006,-32.780235,,548,6,#AB63FA
-3.3812268,-32.795025,,548,6,#AB63FA
-3.2858546,-32.88366,,548,6,#AB63FA
11.374565,32.94505,,548,7,#AB63FA
11.304495,32.95028,,548,7,#AB63FA
11.707429,32.833126,,548,7,#AB63FA
11.553132,32.848713,,548,7,#AB63FA
11.217751,32.597775,,548,7,#AB63FA
11.253488,32.535366,,548,7,#AB63FA
11.684348,32.40982,,548,7,#AB63FA
-51.738495,-9.403678,,550,1,#FFA15A
-51.777287,-9.439842,,550,1,#FFA15A
-51.445454,-9.209423,,550,1,#FFA15A
-51.474262,-8.90129,,550,1,#FFA15A
-51.673595,-9.299023,,550,1,#FFA15A
-51.620106,-9.454452,,550,1,#FFA15A
-32.677643,8.061388,,550,2,#FFA15A
-32.450756,8.056576,,550,2,#FFA15A
-32.24285,8.012251,,550,2,#FFA15A
-32.151863,7.8414993,,550,2,#FFA15A
-32.18601,7.8919992,,550,2,#FFA15A
-32.34131,8.021688,,550,2,#FFA15A
-1.9420239,47.70999,,550,3,#FFA15A
-1.8556348,47.6555,,550,3,#FFA15A
-1.715919,47.610252,,550,3,#FFA15A
-1.7045814,47.593227,,550,3,#FFA15A
-1.5962595,47.53322,,550,3,#FFA15A
-1.6277326,47.55488,,550,3,#FFA15A
-68.408714,33.679295,,550,4,#FFA15A
-68.38756,33.45117,,550,4,#FFA15A
-68.38743,33.399734,,550,4,#FFA15A
-68.38484,33.359905,,550,4,#FFA15A
-68.3872,33.371227,,550,4,#FFA15A
-68.41003,33.28828,,550,4,#FFA15A
-68.40107,33.48979,,550,4,#FFA15A
-13.721666,17.605572,,550,5,#FFA15A
-13.77879,17.34852,,550,5,#FFA15A
-13.911364,16.820074,,550,5,#FFA15A
-14.046153,17.04613,,550,5,#FFA15A
-14.160829,17.54334,,550,5,#FFA15A
-14.229911,17.41852,,550,5,#FFA15A
10.046735,44.674107,,550,6,#FFA15A
10.068914,44.668465,,550,6,#FFA15A
10.131979,44.89194,,550,6,#FFA15A
10.118508,45.148975,,550,6,#FFA15A
9.871046,45.185307,,550,6,#FFA15A
9.7673435,45.105213,,550,6,#FFA15A
-36.8778,10.689025,,550,7,#FFA15A
-37.136875,10.681379,,550,7,#FFA15A
-37.12282,10.698089,,550,7,#FFA15A
-37.101147,10.715877,,550,7,#FFA15A
-36.987045,10.784579,,550,7,#FFA15A
-36.710632,10.89687,,550,7,#FFA15A
-41.49075,8.961211,,550,8,#FFA15A
-41.70807,8.855173,,550,8,#FFA15A
-41.602257,9.002778,,550,8,#FFA15A
-41.404858,8.884094,,550,8,#FFA15A
-41.3832,8.907482,,550,8,#FFA15A
-42.014133,8.807448,,550,8,#FFA15A
-42.087593,8.735896,,550,8,#FFA15A
39.33991,-16.38264,,552,1,#19D3F3
39.524708,-16.347273,,552,1,#19D3F3
39.62539,-16.430107,,552,1,#19D3F3
39.48898,-16.437246,,552,1,#19D3F3
39.798466,-16.522833,,552,1,#19D3F3
39.736774,-16.564562,,552,1,#19D3F3
15.3510275,-38.31572,,552,2,#19D3F3
15.255907,-38.316402,,552,2,#19D3F3
15.388483,-38.314075,,552,2,#19D3F3
14.503741,-38.312523,,552,2,#19D3F3
14.618966,-38.291775,,552,2,#19D3F3
14.5060835,-38.320614,,552,2,#19D3F3
52.701786,3.9523375,,552,3,#19D3F3
52.75221,4.0139866,,552,3,#19D3F3
52.767612,4.073549,,552,3,#19D3F3
52.73585,3.9864762,,552,3,#19D3F3
52.722954,3.976325,,552,3,#19D3F3
52.749737,4.0674095,,552,3,#19D3F3
48.434326,6.259175,,552,4,#19D3F3
48.332523,6.39901,,552,4,#19D3F3
48.793,6.4381013,,552,4,#19D3F3
48.770584,6.6433296,,552,4,#19D3F3
48.327263,6.8052926,,552,4,#19D3F3
48.283714,6.777583,,552,4,#19D3F3
48.413525,6.852351,,552,4,#19D3F3
33.241398,-12.265577,,552,5,#19D3F3
33.782646,-12.206619,,552,5,#19D3F3
33.84763,-12.187813,,552,5,#19D3F3
33.842995,-12.429709,,552,5,#19D3F3
33.79033,-12.567257,,552,5,#19D3F3
33.62447,-12.520058,,552,5,#19D3F3
41.8502,-4.8098335,,552,6,#19D3F3
42.04459,-4.654903,,552,6,#19D3F3
41.99487,-4.803472,,552,6,#19D3F3
41.989105,-4.859936,,552,6,#19D3F3
42.010773,-4.7936735,,552,6,#19D3F3
41.9967,-4.739784,,552,6,#19D3F3
16.477745,-30.94444,,552,7,#19D3F3
16.476337,-30.948149,,552,7,#19D3F3
16.56655,-30.848288,,552,7,#19D3F3
16.577396,-30.845516,,552,7,#19D3F3
16.66514,-30.797642,,552,7,#19D3F3
16.904583,-30.759588,,552,7,#19D3F3
37.339764,-12.2918625,,552,8,#19D3F3
37.626984,-11.854416,,552,8,#19D3F3
37.56574,-11.78104,,552,8,#19D3F3
37.116802,-11.790857,,552,8,#19D3F3
37.020767,-12.061031,,552,8,#19D3F3
37.076225,-12.299385,,552,8,#19D3F3
37.667152,-12.189812,,552,8,#19D3F3
34.776474,36.044548,,554,1,#FF6692
34.827347,36.033546,,554,1,#FF6692
34.584103,35.71707,,554,1,#FF6692
34.7543,35.544556,,554,1,#FF6692
35.11119,35.766792,,554,1,#FF6692
35.121502,35.80698,,554,1,#FF6692
-8.119419,-41.621624,,554,2,#FF6692
-8.0082245,-41.334118,,554,2,#FF6692
-7.863462,-41.73636,,554,2,#FF6692
-7.731473,-41.255726,,554,2,#FF6692
-7.563868,-41.433678,,554,2,#FF6692
-7.586914,-41.67557,,554,2,#FF6692
59.05328,-25.912216,,554,3,#FF6692
59.079006,-25.786728,,554,3,#FF6692
58.90513,-25.637575,,554,3,#FF6692
58.79131,-25.711617,,554,3,#FF6692
58.799263,-25.939026,,554,3,#FF6692
58.777992,-25.988668,,554,3,#FF6692
65.813805,15.202482,,554,5,#FF6692
65.78659,15.211542,,554,5,#FF6692
65.65336,15.356576,,554,5,#FF6692
65.5678,15.343745,,554,5,#FF6692
65.48927,15.294276,,554,5,#FF6692
65.48,15.011136,,554,5,#FF6692
65.50394,15.004831,,554,5,#FF6692
29.455284,4.3167315,,554,6,#FF6692
29.443357,4.3334985,,554,6,#FF6692
29.45012,4.2953,,554,6,#FF6692
29.44107,4.301044,,554,6,#FF6692
29.449438,4.2978716,,554,6,#FF6692
29.453966,4.292659,,554,6,#FF6692
4.342232,28.436554,,554,7,#FF6692
4.338602,28.4418,,554,7,#FF6692
4.347109,28.420904,,554,7,#FF6692
4.3443427,28.444874,,554,7,#FF6692
4.343374,28.417152,,554,7,#FF6692
4.339533,28.423426,,554,7,#FF6692
-1.0693642,23.62395,,554,8,#FF6692
-0.94053644,23.851635,,554,8,#FF6692
-1.0142734,23.556557,,554,8,#FF6692
-0.7513924,23.686626,,554,8,#FF6692
-0.69234097,23.672691,,554,8,#FF6692
-0.7834114,23.530973,,554,8,#FF6692
22.246597,-33.807945,,556,1,#B6E880
22.085302,-33.921127,,556,1,#B6E880
21.792587,-33.80586,,556,1,#B6E880
21.739754,-33.74941,,556,1,#B6E880
21.674314,-33.737877,,556,1,#B6E880
21.721802,-33.766136,,556,1,#B6E880
21.759155,-33.817646,,556,1,#B6E880
-24.094318,-31.706793,,556,2,#B6E880
-24.094109,-31.651417,,556,2,#B6E880
-24.051392,-31.433062,,556,2,#B6E880
-24.030863,-31.233793,,556,2,#B6E880
-24.017527,-31.185143,,556,2,#B6E880
-24.03499,-31.248718,,556,2,#B6E880
27.85381,-17.24438,,556,3,#B6E880
27.844984,-17.221619,,556,3,#B6E880
28.149906,-16.722605,,556,3,#B6E880
28.445864,-16.892124,,556,3,#B6E880
28.40956,-16.713564,,556,3,#B6E880
28.443386,-16.770185,,556,3,#B6E880
25.828308,-5.816131,,556,4,#B6E880
25.783663,-5.921413,,556,4,#B6E880
25.970934,-6.214957,,556,4,#B6E880
26.389648,-6.061574,,556,4,#B6E880
26.317724,-5.930285,,556,4,#B6E880
26.3235,-5.8387127,,556,4,#B6E880
29.7382,-11.48292,,556,5,#B6E880
29.167593,-11.233254,,556,5,#B6E880
29.85176,-11.380542,,556,5,#B6E880
29.90362,-11.293756,,556,5,#B6E880
29.450544,-11.025753,,556,5,#B6E880
29.787352,-11.133844,,556,5,#B6E880
29.458195,-10.803491,,556,5,#B6E880
21.828035,-28.510971,,556,6,#B6E880
21.901367,-28.566996,,556,6,#B6E880
21.813364,-28.48213,,556,6,#B6E880
21.86712,-28.391314,,556,6,#B6E880
21.856133,-28.435286,,556,6,#B6E880
22.213255,-28.332462,,556,6,#B6E880
23.21491,-12.175414,,556,7,#B6E880
23.40746,-11.806962,,556,7,#B6E880
23.41311,-11.785381,,556,7,#B6E880
23.427485,-11.8437,,556,7,#B6E880
23.428528,-11.815515,,556,7,#B6E880
23.397865,-11.82517,,556,7,#B6E880
25.699932,-21.439072,,556,8,#B6E880
25.434042,-21.063276,,556,8,#B6E880
25.423937,-21.080082,,556,8,#B6E880
25.391768,-21.062004,,556,8,#B6E880
25.559586,-21.083654,,556,8,#B6E880
25.756592,-21.42466,,556,8,#B6E880
14.965568,-42.734734,,558,1,#FF97FF
14.933845,-42.802933,,558,1,#FF97FF
14.636954,-42.746452,,558,1,#FF97FF
14.704199,-42.744484,,558,1,#FF97FF
14.946747,-42.89108,,558,1,#FF97FF
14.962646,-42.827923,,558,1,#FF97FF
15.000361,-42.806137,,558,1,#FF97FF
46.003284,-27.6375,,558,2,#FF97FF
45.999348,-27.642458,,558,2,#FF97FF
45.98405,-27.654541,,558,2,#FF97FF
45.96712,-27.665466,,558,2,#FF97FF
45.960747,-27.673733,,558,2,#FF97FF
45.960434,-27.671907,,558,2,#FF97FF
43.02485,0.5427123,,558,3,#FF97FF
43.04847,0.51399606,,558,3,#FF97FF
43.04434,0.73004746,,558,3,#FF97FF
43.317787,0.58588237,,558,3,#FF97FF
43.28245,0.6892662,,558,3,#FF97FF
43.31676,0.57883745,,558,3,#FF97FF
51.59971,-27.84686,,558,4,#FF97FF
51.535328,-28.08907,,558,4,#FF97FF
51.345715,-27.83152,,558,4,#FF97FF
51.220955,-27.777584,,558,4,#FF97FF
51.08912,-27.856934,,558,4,#FF97FF
51.057,-27.856974,,558,4,#FF97FF
39.648724,-20.989403,,558,5,#FF97FF
39.63042,-21.127731,,558,5,#FF97FF
39.989437,-21.15867,,558,5,#FF97FF
39.838284,-21.332598,,558,5,#FF97FF
39.976437,-21.272322,,558,5,#FF97FF
39.818333,-21.37072,,558,5,#FF97FF
39.95006,-20.86845,,558,5,#FF97FF
49.479576,-11.13411,,558,6,#FF97FF
49.46986,-11.043016,,558,6,#FF97FF
49.514385,-11.034302,,558,6,#FF97FF
49.580704,-10.923343,,558,6,#FF97FF
49.83602,-10.427935,,558,6,#FF97FF
49.83338,-10.431463,,558,6,#FF97FF
51.707424,-24.413004,,558,7,#FF97FF
51.862186,-24.347044,,558,7,#FF97FF
52.11878,-24.322361,,558,7,#FF97FF
52.03954,-24.166342,,558,7,#FF97FF
52.067364,-24.166933,,558,7,#FF97FF
51.815166,-24.104166,,558,7,#FF97FF
65.33091,-18.209112,,558,8,#FF97FF
65.324,-18.242893,,558,8,#FF97FF
65.34856,-18.245625,,558,8,#FF97FF
65.213326,-18.309639,,558,8,#FF97FF
65.38654,-18.445158,,558,8,#FF97FF
65.35931,-18.340158,,558,8,#FF97FF
-1.739069,-48.50189,,560,1,#FECB52
-1.7121027,-48.47822,,560,1,#FECB52
-1.6751938,-48.465157,,560,1,#FECB52
-1.6489247,-48.452408,,560,1,#FECB52
-1.6097605,-48.44669,,560,1,#FECB52
-1.6265407,-48.455795,,560,1,#FECB52
-1.6280835,-48.54617,,560,1,#FECB52
-0.059317783,-52.096268,,560,2,#FECB52
-0.041314643,-52.108448,,560,2,#FECB52
-0.04765231,-52.10507,,560,2,#FECB52
-0.058388922,-52.09617,,560,2,#FECB52
-0.04925086,-52.106274,,560,2,#FECB52
-0.055854395,-52.102127,,560,2,#FECB52
60.138737,-38.7149,,560,3,#FECB52
60.144203,-38.671867,,560,3,#FECB52
60.17508,-38.66429,,560,3,#FECB52
60.14466,-38.7277,,560,3,#FECB52
60.250023,-38.743008,,560,3,#FECB52
60.176846,-38.585766,,560,3,#FECB52
56.14601,-38.753548,,560,5,#FECB52
56.07081,-38.38113,,560,5,#FECB52
56.051186,-38.319515,,560,5,#FECB52
56.130257,-38.451603,,560,5,#FECB52
56.231174,-38.511147,,560,5,#FECB52
56.164604,-38.310883,,560,5,#FECB52
59.476097,-43.326305,,560,6,#FECB52
59.263733,-43.445545,,560,6,#FECB52
59.039703,-43.40739,,560,6,#FECB52
59.234634,-42.976105,,560,6,#FECB52
59.249783,-42.97428,,560,6,#FECB52
58.861618,-43.112675,,560,6,#FECB52
58.855957,-43.10201,,560,6,#FECB52
56.352997,-41.796562,,560,7,#FECB52
56.345264,-41.76284,,560,7,#FECB52
56.307964,-41.742794,,560,7,#FECB52
56.423634,-41.690353,,560,7,#FECB52
56.47981,-41.652374,,560,7,#FECB52
56.46298,-41.692173,,560,7,#FECB52
51.972973,-40.71201,,560,8,#FECB52
51.968334,-40.64061,,560,8,#FECB52
51.990784,-40.544544,,560,8,#FECB52
52.169937,-40.378723,,560,8,#FECB52
52.2873,-40.42467,,560,8,#FECB52
52.24559,-40.3971,,560,8,#FECB52
19.174335,-42.42599,,562,1,#636EFA
19.11197,-42.698288,,562,1,#636EFA
19.102404,-42.632107,,562,1,#636EFA
19.141912,-42.681858,,562,1,#636EFA
19.137117,-42.81888,,562,1,#636EFA
19.159615,-42.860046,,562,1,#636EFA
60.619442,-21.305662,,562,3,#636EFA
60.534924,-21.291086,,562,3,#636EFA
60.536564,-21.315523,,562,3,#636EFA
60.79448,-21.597164,,562,3,#636EFA
60.785126,-21.64329,,562,3,#636EFA
60.76836,-21.65158,,562,3,#636EFA
61.095745,-21.412266,,562,3,#636EFA
36.522976,-20.552498,,562,5,#636EFA
36.441395,-20.389727,,562,5,#636EFA
36.772564,-20.391205,,562,5,#636EFA
36.751522,-20.341873,,562,5,#636EFA
36.33372,-20.209919,,562,5,#636EFA
36.298912,-20.189745,,562,5,#636EFA
-36.277138,30.302267,,564,1,#EF553B
-36.28242,30.306957,,564,1,#EF553B
-36.290894,30.276169,,564,1,#EF553B
-36.28938,30.289776,,564,1,#EF553B
-36.28706,30.28714,,564,1,#EF553B
-36.291763,30.280148,,564,1,#EF553B
-41.99632,3.5560944,,564,2,#EF553B
-41.83224,3.4757726,,564,2,#EF553B
-41.971935,3.5406451,,564,2,#EF553B
-41.83773,3.4545622,,564,2,#EF553B
-41.730698,3.436762,,564,2,#EF553B
-42.0086,3.5555792,,564,2,#EF553B
26.439709,13.200526,,564,4,#EF553B
26.60407,12.906357,,564,4,#EF553B
26.59889,13.043736,,564,4,#EF553B
26.201653,12.380815,,564,4,#EF553B
26.119297,12.38121,,564,4,#EF553B
25.909899,12.553493,,564,4,#EF553B
25.885353,12.448678,,564,4,#EF553B
-30.281927,33.71377,,564,5,#EF553B
-30.270638,33.701668,,564,5,#EF553B
-30.62821,34.006638,,564,5,#EF553B
-30.67944,34.01572,,564,5,#EF553B
-30.765358,34.016903,,564,5,#EF553B
-30.81561,34.04988,,564,5,#EF553B
-21.195654,23.467653,,564,6,#EF553B
-21.281473,23.369165,,564,6,#EF553B
-21.265755,23.264578,,564,6,#EF553B
-21.327251,23.16565,,564,6,#EF553B
-21.403484,23.158627,,564,6,#EF553B
-21.105463,22.780506,,564,6,#EF553B
-28.551712,37.865726,,564,7,#EF553B
-28.500647,38.02063,,564,7,#EF553B
-28.35276,38.125206,,564,7,#EF553B
-28.385376,38.242435,,564,7,#EF553B
-28.607735,38.39444,,564,7,#EF553B
-28.694036,38.60858,,564,7,#EF553B
-16.843468,24.767727,,564,8,#EF553B
-16.886986,24.65151,,564,8,#EF553B
-16.958193,24.305927,,564,8,#EF553B
-17.003883,24.28453,,564,8,#EF553B
-17.21754,24.244709,,564,8,#EF553B
-17.306953,24.18796,,564,8,#EF553B
-17.398464,24.112616,,564,8,#EF553B
57.467674,8.79496,,566,1,#00CC96
57.468525,8.792437,,566,1,#00CC96
57.47932,8.8475065,,566,1,#00CC96
57.481236,8.846368,,566,1,#00CC96
57.46389,8.835406,,566,1,#00CC96
57.468884,8.831746,,566,1,#00CC96
-35.529755,-13.810762,,566,2,#00CC96
-35.33436,-13.761601,,566,2,#00CC96
-35.326313,-13.683385,,566,2,#00CC96
-34.980618,-13.995473,,566,2,#00CC96
-35.074738,-14.027669,,566,2,#00CC96
-35.317173,-13.928022,,566,2,#00CC96
38.068577,0.47805724,,566,3,#00CC96
38.09633,0.4607085,,566,3,#00CC96
37.664986,0.37454075,,566,3,#00CC96
37.956127,0.37831363,,566,3,#00CC96
38.10946,0.11833488,,566,3,#00CC96
38.082623,0.27819726,,566,3,#00CC96
-28.4038,50.372593,,566,4,#00CC96
-28.390451,50.412003,,566,4,#00CC96
-28.406427,50.454506,,566,4,#00CC96
-28.42426,50.827744,,566,4,#00CC96
-28.309889,50.890495,,566,4,#00CC96
-28.117647,50.84219,,566,4,#00CC96
-28.084259,50.816753,,566,4,#00CC96
54.01204,9.020567,,566,5,#00CC96
53.991657,8.9911995,,566,5,#00CC96
53.981464,8.978166,,566,5,#00CC96
54.00531,9.007688,,566,5,#00CC96
54.01836,9.022391,,566,5,#00CC96
54.003334,9.010541,,566,5,#00CC96
-39.139404,-12.87427,,566,6,#00CC96
-39.008007,-12.890728,,566,6,#00CC96
-38.639202,-12.775128,,566,6,#00CC96
-38.490353,-12.72834,,566,6,#00CC96
-38.7908,-12.734622,,566,6,#00CC96
-39.019405,-12.591083,,566,6,#00CC96
5.9043283,20.700586,,566,7,#00CC96
6.0307965,20.613392,,566,7,#00CC96
6.029435,20.607025,,566,7,#00CC96
6.114552,20.61554,,566,7,#00CC96
6.3567085,20.585793,,566,7,#00CC96
6.4608474,20.57605,,566,7,#00CC96
-12.9232435,24.285786,,566,8,#00CC96
-12.7619705,23.81298,,566,8,#00CC96
-12.70807,23.624397,,566,8,#00CC96
-12.629029,23.738049,,566,8,#00CC96
-12.410112,23.926264,,566,8,#00CC96
-12.313072,23.951155,,566,8,#00CC96
-12.2182455,24.036842,,566,8,#00CC96
15.917435,28.150084,,568,1,#AB63FA
15.923094,28.141287,,568,1,#AB63FA
15.896881,28.123924,,568,1,#AB63FA
15.948439,28.161757,,568,1,#AB63FA
15.846362,28.098679,,568,1,#AB63FA
15.863362,28.113083,,568,1,#AB63FA
-2.8862982,36.969646,,568,5,#AB63FA
-2.8293273,37.042683,,568,5,#AB63FA
-2.5748568,37.31428,,568,5,#AB63FA
-2.38895,37.440968,,568,5,#AB63FA
-2.3926654,37.440228,,568,5,#AB63FA
-2.3990204,37.395706,,568,5,#AB63FA
-26.260614,8.908375,,568,6,#AB63FA
-26.219805,9.085738,,568,6,#AB63FA
-26.01947,9.169919,,568,6,#AB63FA
-25.947792,8.975746,,568,6,#AB63FA
-25.941341,8.856344,,568,6,#AB63FA
-25.929438,9.034757,,568,6,#AB63FA
-50.88888,9.522179,,570,1,#FFA15A
-51.268974,9.554789,,570,1,#FFA15A
-51.333176,9.646045,,570,1,#FFA15A
-51.358513,9.649162,,570,1,#FFA15A
-51.016922,9.298127,,570,1,#FFA15A
-51.05098,9.296997,,570,1,#FFA15A
-51.33919,9.372459,,570,1,#FFA15A
-37.625828,21.56734,,570,2,#FFA15A
-37.651314,21.585312,,570,2,#FFA15A
-37.64095,21.573788,,570,2,#FFA15A
-37.64442,21.588507,,570,2,#FFA15A
-37.64472,21.568487,,570,2,#FFA15A
-37.647167,21.573914,,570,2,#FFA15A
